method,attention,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
baseline,-,0.31420025274157526,0.8082119256258011,0.08196962228044867
replace,-,0.3060161781311035,0.9124811244010925,0.02422400512965396
exp,self,0.3027941547334194,0.933243944644928,0.013017374331830069
exp,cross,0.3129371052980423,0.8538226890563965,0.04751067459583282
linear,self,0.30054380998015406,0.9449002766609191,0.007916005270089954
linear,cross,0.3108127960562706,0.8857845658063889,0.03455923234112561
quadratic,self,0.29906192898750306,0.9547945117950439,0.0059077894280198965
quadratic,cross,0.30780607715249064,0.9040951538085937,0.028239330402575435
sigmoid,self,0.3014652828872204,0.9410031110048294,0.009353684564121067
sigmoid,cross,0.310195422321558,0.8871418738365173,0.033630020255222916
