prompt_index,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
1,0.3037275490164757,0.9072426998615265,0.0277407731564017
2,0.3072482287883759,0.8985900324583054,0.032033541403943676
3,0.3053674152493477,0.9129302513599395,0.02543693040846847
4,0.3125755101442337,0.8818877494335174,0.034766734432196245
5,0.30383390635252,0.9033661514520646,0.02749570774845779
6,0.31372071757912634,0.9132178074121475,0.028612732735055033
7,0.3131342571973801,0.8913472622632981,0.0326779523465666
8,0.3016252306103706,0.9033089357614518,0.028447324268636293
9,0.30009435713291166,0.9168481278419495,0.022138939194264823
10,0.3045058362185955,0.8967401587963104,0.02697710290492978
